iter	Passed	Remaining
0	140	140389
1	143	71812
2	147	48979
3	151	37782
4	154	30839
5	158	26261
6	161	22978
7	165	20486
8	168	18543
9	171	17004
10	175	15750
11	178	14721
12	182	13855
13	185	13091
14	189	12429
15	193	11873
16	196	11375
17	200	10917
18	203	10498
19	206	10120
20	210	9801
21	213	9493
22	215	9171
23	219	8924
24	223	8701
25	227	8505
26	230	8310
27	233	8093
28	236	7913
29	239	7750
30	242	7591
31	246	7442
32	249	7305
33	251	7155
34	254	7006
35	256	6859
36	258	6720
37	260	6584
38	261	6454
39	264	6344
40	266	6229
41	268	6124
42	269	6006
43	271	5904
44	273	5809
45	275	5710
46	277	5622
47	279	5538
48	281	5456
49	283	5380
50	285	5308
51	286	5217
52	287	5144
53	289	5080
54	291	5015
55	293	4953
56	296	4900
57	298	4843
58	300	4787
59	302	4733
60	304	4680
61	305	4629
62	307	4579
63	309	4532
64	311	4486
65	313	4443
66	315	4399
67	317	4357
68	319	4317
69	322	4282
70	324	4243
71	326	4206
72	328	4168
73	329	4127
74	331	4082
75	332	4036
76	333	3994
77	334	3952
78	335	3910
79	336	3870
80	337	3831
81	338	3791
82	339	3751
83	340	3713
84	341	3677
85	342	3641
86	343	3605
87	344	3570
88	345	3536
89	346	3501
90	347	3467
91	347	3434
92	348	3401
93	349	3370
94	350	3339
95	351	3308
96	351	3274
97	352	3244
98	354	3230
99	362	3258
100	363	3232
101	364	3212
102	366	3192
103	368	3173
104	369	3150
105	370	3128
106	372	3107
107	373	3087
108	375	3066
109	376	3044
110	377	3022
111	378	2999
112	378	2973
113	379	2952
114	380	2931
115	382	2911
116	383	2891
117	384	2871
118	385	2850
119	385	2830
120	386	2808
121	387	2785
122	387	2766
123	388	2747
124	389	2728
125	390	2709
126	391	2691
127	392	2671
128	392	2652
129	393	2634
130	394	2616
131	395	2598
132	395	2581
133	396	2564
134	397	2547
135	398	2530
136	399	2513
137	402	2517
138	407	2522
139	409	2515
140	411	2505
141	412	2494
142	414	2483
143	415	2471
144	417	2460
145	418	2447
146	419	2435
147	421	2424
148	422	2412
149	423	2399
150	424	2387
151	425	2375
152	426	2362
153	427	2350
154	428	2337
155	429	2325
156	430	2312
157	431	2299
158	432	2287
159	433	2274
160	434	2262
161	435	2250
162	435	2238
163	436	2226
164	437	2215
165	440	2212
166	443	2214
167	448	2219
168	449	2212
169	451	2205
170	453	2197
171	454	2189
172	456	2180
173	457	2171
174	458	2163
175	460	2154
176	461	2144
177	462	2134
178	463	2124
179	464	2114
180	465	2105
181	466	2095
182	467	2086
183	468	2077
184	469	2067
185	470	2057
186	470	2047
187	471	2038
188	472	2028
189	473	2019
190	474	2009
191	475	2000
192	476	1990
193	476	1981
194	477	1971
195	478	1961
196	479	1952
197	479	1942
198	480	1933
199	481	1924
200	481	1915
201	482	1906
202	483	1897
203	486	1899
204	493	1914
205	495	1910
206	497	1905
207	498	1899
208	500	1893
209	501	1887
210	503	1881
211	504	1875
212	505	1868
213	507	1862
214	508	1855
215	509	1848
216	510	1841
217	511	1833
218	512	1826
219	512	1818
220	513	1811
221	514	1804
222	515	1797
223	516	1789
224	517	1782
225	518	1774
226	519	1767
227	520	1760
228	520	1753
229	521	1746
230	522	1739
231	523	1732
232	524	1725
233	524	1718
234	525	1711
235	526	1704
236	527	1697
237	527	1689
238	528	1682
239	529	1675
240	529	1668
241	532	1667
242	539	1681
243	541	1677
244	542	1673
245	544	1668
246	546	1664
247	547	1659
248	548	1654
249	550	1650
250	551	1645
251	552	1640
252	554	1636
253	555	1630
254	556	1624
255	557	1619
256	558	1613
257	559	1608
258	560	1603
259	561	1598
260	562	1593
261	563	1587
262	564	1581
263	565	1575
264	566	1570
265	567	1564
266	568	1559
267	569	1554
268	569	1548
269	570	1542
270	571	1536
271	572	1531
272	572	1525
273	573	1519
274	574	1514
275	575	1508
276	575	1502
277	576	1497
278	579	1496
279	587	1509
280	588	1506
281	590	1502
